company_name,post_date,id,parent_id,comment_text,comment_date,comment_type,reaction_count
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzk0NDQwNzYyNzc5OTQ0OA==,,Keith Carson you got strawberry mango,2025-02-21,initial,2
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzUyMzY3MzMxNzE4MDEwNg==,,Absolutely not,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzE3NjYyNTUwODM5NTA3MjQ=,,"lol I do like cranberry juice 
my boyfriend does like cherry cola",2025-02-21,initial,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEyMDY1ODgzNDQyNTM1NzM=,,Yummy,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzk4NzM0MjcyMjkwMDM3MQ==,,That's crazy I only buy cherry cola and I'm aries,2025-03-14,initial,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEzNjI2MTkyMDE1NDczNjE=,,I see ya Target… good try though!,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzE2MjYxNzA5OTgyODk4NzI=,,I’ll be sure to check it out next time I go to COSTCO.,2025-02-21,initial,6
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzExNTY1NzEwMTYwNTk3NjI=,,Caffeinated Cherry Cola. LOL. LMAO,2025-02-21,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzExMzgyOTMzNjEyOTgyMzA=,,Seems about right,2025-02-21,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEzNTc3NjA0Mjg1OTU4NzE=,,"If you don't want a diverse workplace, you don't deserve a diverse consumer base.",2025-02-28,initial,2
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEyMTU5NjE2NDY2NTg2ODQ=,,Ginger punch Scorpio,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzE3NDI5NjcyODMwOTM5ODU=,,Pomegranate Dragon Fruit Never Tasted So Good!,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzkzMzk2NjAxMjEzNjg0NQ==,,"Taylor Gros, mine is delicious",2025-02-21,initial,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzE3Mjg4MzUwNDEwMzI2NjM=,,No....not Watermelon/Lime!! I'm sorry!!,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzI3NDk5NjE2Nzg1MzkyNTI=,,I refuse to shop Target,2025-02-21,initial,57
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzY0ODQxMzMyNDM1MDI2NQ==,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzI3NDk5NjE2Nzg1MzkyNTI=,bye,2025-02-21,reply,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzkzNjg5MDE3NTI2NzIyNw==,,Thanks for the reminder I need to go to Costco,2025-03-07,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzYxOTY0ODM5MDgyMTgwNw==,,Shannon Johnston when you shop at Target?,2025-02-21,initial,2
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzk4MzczMzMzNzIyNTg2Nw==,,Gemini,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEzNDUzODU1MzAxMjY5NDk=,,Spot on,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzI5NTA0OTgwMDUyNTcxMjY=,,Target reinstate your DEI policy ASAP. You were #1 of my favorite stores. No more coming back till until you learned your lesson.,2025-02-21,initial,8
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzE1MjkxMTcyNzEwOTEwMzc=,,They should have DEI flavor!!!!!,2025-03-07,initial,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzE0NjI0NDI5MTEyMDE3NTQ=,,Lauren Chitty maybe there's hope they still sell it!?,2025-03-14,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzkyMTgzNDIyNjU1ODY5Nw==,,WOW I like some,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzExMzUwODE4MjE3NTQ3MDY=,,Tropical Cherry,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzI4NTYzNDQwMTQ1MjUwNzc=,,Won’t spend a penny at target. Sorry not sorry.,2025-02-21,initial,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzQ2ODQ2MTkyNjM0MjYzMA==,,Leave the carts all over the place!,2025-02-21,initial,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzkzMzEzMDE4ODk3NTc0Ng==,,Is Target still a thing?,2025-02-28,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEzNzg0MDc0MDY4NTE4Nzc=,,Costco has AWESOME prices to go with those AMAZING DEI POLICIES that I just can’t seem to find at Target!!,2025-03-07,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzYyMTUyNzE4MDc0MTAwNQ==,,"You’ll do a zodiac advertisement, but you won’t do DEI? This is why everybody loves Costco.",2025-02-21,initial,3
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzYzMzg4ODU3MjU2MjczMQ==,,Buy nothing from Target!!!!!,2025-02-21,initial,10
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzE3NjA5NzQ1NzQ0NTM0MDA=,,Cucumber mint,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzY4Nzk1MjI4NzUyMTI5MQ==,,Iam Leo i like Lemonade and Tea,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEwNzU3NzkyNzQzNTQzMjc=,,Nothing at Target I need enough to compromise my values. My money is going to Costco.,2025-02-21,initial,12
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzkyODY5MzE0MjczNDIwMQ==,,Libra I’d try it,2025-02-21,initial,2
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEzNDU4MDQ0NDYzMzM4NjY=,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzkyODY5MzE0MjczNDIwMQ==,I’m a Libra and I don’t like this choice.,2025-02-21,reply,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzE2MTY1NjAyMjkwNjQ3ODY=,,I like mine. Strawberry mango,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzI4MjE4NjcyMjEzNTAzNjA=,,Have you ever seen an employee of Target with a visible disability? Just asking.,2025-02-28,initial,2
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzk4Njk0ODExNjcwOTEwNA==,,"Target Management, you blew it. Bigly.",2025-02-21,initial,6
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzE4NzgzMjEwOTYyNDU0MTM=,,Id rather get Clearly Canadian from Kroger,2025-02-28,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzE4MTUzMzk3MjI1ODIzODQ=,,Can't read can anyon3 tell me wha5 pisces is?,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzE5NTIyMjc2MTE4NTM5ODk=,,"When you really have good prices, great benefits and give back to the community’s you are in, WE will return.",2025-02-21,initial,3
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzk2ODg5NDAyODQ0NzE1NzM=,,Watermelon sounds good,2025-02-21,initial,3
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzkxODE4MzgxNTUyNjkwODA=,,"I GO TO TARGET JUST TO PARK MY CAR 
 IN DER EMPTY PARKING LOT TO WALK TO COSTCO 
 #costco. #FAFO",2025-03-07,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzE5OTUzODk3MDQyNzc4OTI=,,"Looky there, things I might buy if I was still your customer. COSCO has taken your place.",2025-02-21,initial,3
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzY5MTEzOTg5OTkyOTYyNw==,,We not shopping at Target remember,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzY0Nzg4OTA3NzY3OTM2Ng==,,COSTCO,2025-02-21,initial,2
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzE1ODM0NzQ1NzU2NzU5NjE=,,Bye Target. DEI,2025-02-21,initial,14
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEzMzI5Njk1NzEwNTU5NjU=,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzE1ODM0NzQ1NzU2NzU5NjE=,Valerie Hofman laugh all you want baby girl,2025-02-21,reply,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzYyNTQ1ODU3MzU0ODUyOQ==,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEzMzI5Njk1NzEwNTU5NjU=,"You too John 
 love ya",2025-02-21,reply,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzk0NTgxMzM1NTc1ODU4NjA=,,Black Raspberry Açaí,2025-02-21,initial,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzYwMzAzMDkxMjYxNjcxNw==,,Bring back DEI,2025-02-21,initial,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEzNzQyNzI0MTM3NjA0Mzc=,,Ugh…no,2025-02-21,initial,9
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzExNzg4NDQwMjA1MDEzMjU=,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEzNzQyNzI0MTM3NjA0Mzc=,you look so amazing,2025-02-21,reply,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzk4MTQ5NTczMDA4Nzc0MA==,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzExNzg4NDQwMjA1MDEzMjU=,my husband thinks so too.,2025-02-21,reply,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEzNDc1MTAwNjY0MzgxMTc=,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzk4MTQ5NTczMDA4Nzc0MA==,yeah it's what it's you are Amazing and lovely nice to meet you,2025-02-21,reply,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzExNjAzNjcyNDU4MDgwNDM=,,I love,2025-02-28,initial,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzYwNDc4NDI3OTEyNzgzNg==,,Shop Cosco!,2025-02-28,initial,2
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzU1MDMwODM0MDY4ODE2Mg==,,Nope,2025-02-21,initial,4
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzExNjE0MDcyMjQ4NDY5OTU=,,Yep!,2025-02-21,initial,2
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEzNjk1NDQ0NjczNzY5NjI=,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzExNjE0MDcyMjQ4NDY5OTU=,"Suzanne Clements Hey there! Hope you’re having a great day 
 Just wanted to send some good and positive vibes your way
stay blessed!",2025-02-21,reply,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzkxODcyNTE2Njc5NzE5MQ==,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzExNjE0MDcyMjQ4NDY5OTU=,you look so amazing with that smile on your face,2025-02-21,reply,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzk1NzU1MDg3NTU4MzgxOTQ=,,Taurus,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzU4MDAwMzM4NTA1NDExNQ==,,Daimonae Envisions,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzY2Nzc0MDg5NTgwOTUzOA==,,Cool,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEyMzQwMzE5NTE0MjMwMzI=,,Aries.,2025-04-01,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzY2NDY3NTgxOTQxNTI4Ng==,,Libra,2025-03-14,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEyNDIyODgxMDA3OTgwMjU=,,Over for you Target,2025-03-07,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEzOTQwNDQ1MTQ5MjA1MTA=,,Nope,2025-02-28,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzE4NDIzNDExMDI5Njg0NjE=,,Nope!,2025-02-28,initial,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzU5NTMzMjA1MDE0MzExMg==,,Bye,2025-02-28,initial,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzkzNTk4Mjk3ODA3NDAxMDM=,,DEI…,2025-02-21,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEwMzMzNzY1OTIxNTIwNzQ=,,Jenn Marie,2025-02-21,initial,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzQ5NTMzNTI0MDAzNzg0Ng==,,Thanks,2025-02-21,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzU1NDAzMzg0NzY3MzQzMA==,,Love target,2025-02-21,initial,2
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzE0Nzc4OTE1NTM1OTY3NTQ=,,Costco the comments,2025-02-21,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzk0OTA3MTg2MDY2ODA1MA==,,the comments!,2025-02-21,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzExMzE0OTA0NjE2MTY3NjU=,,Elaine,2025-02-21,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzYxNDYyMzc1NzgzODgxOA==,,Rex Dixon,2025-02-21,initial,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzExNjMzNzAyNTIwMjAwMDU=,,Nope,2025-02-21,initial,13
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzk1MTA1NTg5NzE5NjA5Nw==,,U.S. Food and Drug Administration,2025-03-21,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzkyODk1NTQ1NTcyNTIxNw==,,"My zodiac flavor is 
 shopping at target",2025-02-28,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzY0MDU2NTUzMTcwNzE2NA==,,Yuk,2025-02-21,initial,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzk0NDY3NzUyNzgxNDU1MQ==,,Yes,2025-02-21,initial,2
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEzNTE3MTczMTI5MjY4MTU=,,Scorpio lol,2025-02-21,initial,2
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzYzODcxMzI3NTQ4MDU3OQ==,,"On my way to pick up my order 
 Target",2025-02-21,initial,2
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzI5NDUyNjc0MDg5NzQzNjY=,,OOPs nothing from target.....,2025-02-21,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEzNDg5NjA5MDI3ODc5OTE=,,Nope.,2025-02-21,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzY0NjU1OTM4MTQ5MzEzNw==,,Mmmm watermelon lime 🍋‍🟩,2025-03-14,initial,0
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzkzMjU5NDE3NTcwNzAwNg==,,Emily Gunter,2025-02-21,initial,1
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEzMjU3Mjg3ODU0MDMzMjc=,,Costco has better versions of all these for cheaper and values humans for who they are.,2025-02-21,initial,2
Target,2025-02-19 21:15:00,Y29tbWVudDoxMTgzMzYyNDM5ODE1ODEyXzEwMDUwMjAxNTA1MDA2MjE0,,Love pomegranate dragonfruit!,2025-02-21,initial,2
